year,week,county,aqi,so2,co,o3,pm10,pm25,no2,no,nox,auri_visits,ili_visits,opna_visits,temp_c,rh_pct,pop_cnt
2024,9,嘉義市,64.59880239520957,2.284242424242424,0.4140606060606061,25.09333333333333,33.03030303030303,,,,,7109,1511,586,17.78502994011976,75.38922155688623,262177
2024,9,嘉義縣,65.68085106382979,1.9844868735083527,0.3488009592326139,30.107951807228915,35.942424242424245,,,,,11588,1157,560,17.389221556886227,78.64670658682634,478786
2024,9,基隆市,42.98203592814371,0.9636363636363636,0.337030303,34.49085365853659,16.03012048192771,,,,,7835,1213,732,13.706586826347303,91.35329341317366,361441
2024,9,宜蘭縣,32.625748502994014,0.786322188,0.3028700906344411,31.23525835866261,14.620481927710845,,,,,10991,2687,1419,15.848203592814372,85.45508982035928,449212
2024,9,屏東縣,72.27944111776448,1.3143438453713123,0.3814646464646464,36.11762918,39.328629032258064,,,,,18250,3308,1291,21.340319361277444,74.93812375,789239
2024,9,彰化縣,49.60958083832335,1.707875,0.343785803,30.64769613947696,28.792803970223325,,,,,30060,5249,2366,17.033233532934133,80.72854291417165,1225675
2024,9,新北市,41.8770152,0.810146295,0.3995318352059925,30.71683075480544,19.412317818523743,,,,,93687,15068,4928,14.061717474142624,90.18236255,4047001
2024,9,新竹市,48.45508982035928,1.247590361445783,0.3552409638554217,32.50421686746988,17.512048192771083,,,,,8649,3056,1328,14.24071856287425,84.02395209580838,457242
2024,9,新竹縣,42.99101796407186,0.7722054380664652,0.3045317220543806,32.999697885196376,16.77710843373494,,,,,14670,2755,997,13.544011976047903,92.33832335329342,594641
2024,9,桃園市,42.32135728542914,1.0463636363636364,0.3792137096774193,30.785439838220423,19.024193548387096,,,,,49276,9271,3149,13.324351297405189,92.10978043912176,2338648
2024,9,澎湖縣,44.09580838323353,0.6210843373493976,0.2745180722891566,43.28855421686747,18.620481927710845,,,,,2415,214,70,18.167664670658684,78.07185628742515,107901
2024,9,臺中市,46.18203592814371,1.165892420537897,0.3520531400966183,28.19975816203144,21.297590361445785,,,,,68537,17779,8641,16.48179640718563,76.39999999999999,2860601
2024,9,臺北市,42.81950384944397,0.9134581105169342,0.442380539,28.330329289428075,16.048401037165082,,,,,49845,10036,4740,13.59491017964072,88.19418306244653,2490869
2024,9,臺南市,63.37005988023952,1.5538089480048367,0.3799638554216867,28.16606280193237,38.23614457831325,,,,,35685,8655,4261,18.41736526946108,75.56137724550898,1858651
2024,9,臺東縣,29.58383233532934,0.7683890577507599,0.2910876132930513,32.480060422960726,9.380664652567976,,,,,4807,1018,336,18.79131736526946,81.36826347305389,210219
2024,9,花蓮縣,33.98802395209581,0.5810975609756097,0.3612121212121212,31.303658536585367,10.596385542168674,,,,,5553,1302,605,17.428313253012046,93.01807228915662,315374
2024,9,苗栗縣,40.92614770459082,1.2515151515151517,0.3197975708502024,30.877032520325205,17.461847389558233,,,,,14977,2010,825,14.03872255489022,87.86027944111775,532854
2024,9,連江縣,57.2754491,1.0436363636363637,0.3146385542168674,38.49207317073171,32.80722891566265,,,,,108,42,19,9.268862275449102,75.11976047904191,13950
2024,9,金門縣,70.16766467065868,1.239156626506024,0.4256024096385542,33.159393939393944,29.939393939393938,,,,,2267,114,69,12.84251497005988,69.01197605,143601
2024,9,雲林縣,56.37125748502994,1.650762195121951,0.3425496183206107,32.12867981790592,35.03177004538578,,,,,18802,2609,1280,17.269910179640718,80.23502994011976,658427
2024,9,高雄市,74.73975126669737,1.7121653358384217,0.481123596,25.142092914124824,46.74170948155068,,,,,62246,9640,3115,20.620386499727815,72.19152603883143,2731412
2024,10,南投縣,73.57285429141717,1.119517102615694,0.3585454545454545,26.88450704225352,37.77890467,,,,,10881,2070,984,19.691017964071857,74.72455089820359,472299
2024,10,嘉義市,70.47904191616766,2.020958083832336,0.3774850299401197,31.206586826347305,39.62048192771084,,,,,7305,1522,577,20.241317365269463,67.07784431137725,262177
2024,10,嘉義縣,75.58083832335329,2.318562874251497,0.3448802395209581,36.69251497005988,49.57831325301205,,,,,12079,1171,589,19.904191616766468,69.48203592814372,478786
2024,10,基隆市,58.796407185628745,1.3376543209876544,0.4024074074074074,40.00555555555555,30.806060606060605,,,,,8157,1345,807,16.144848484848485,78.27272727272727,361441
2024,10,宜蘭縣,44.08083832335329,0.6666666666666666,0.3087687687687688,35.26317365269461,26.120481927710845,,,,,11315,2655,1389,17.307784431137726,79.54491017964072,449212
2024,10,屏東縣,65.72654690618762,1.0476434426229508,0.303164813,37.79717741935484,35.310483870967744,,,,,18320,3174,1232,22.725948103792412,72.67265469061877,789239
2024,10,彰化縣,68.72455089820359,1.609673518742443,0.33,36.515073529411765,46.70316622691293,,,,,29572,5039,2220,19.07874251497006,70.05538922155688,1225675
2024,10,新北市,59.74942422846615,1.0737796373779636,0.5046851851851851,34.39869888475837,37.41767441860465,,,,,102129,16061,5123,16.60620577027763,77.40506865057763,4047001
2024,10,新竹市,64.1497006,1.295679012345679,0.3864670658682635,36.45149700598802,33.17575757575757,,,,,9468,3270,1349,17.24431137724551,71.80722891566265,457242
2024,10,新竹縣,58.19461077844311,0.8722054380664652,0.3175,37.65106382978723,31.978915662650603,,,,,16109,2733,1014,16.385928143712572,77.12874251497006,594641
2024,10,桃園市,58.486027944111775,1.395195195195195,0.4467167167167167,34.23323353293413,35.74974874371859,,,,,52004,10065,3263,16.353393213572854,77.12055888223553,2338648
2024,10,澎湖縣,55.01796407185629,0.54011976,0.2695808383233533,50.22754491017964,26.503030303030304,,,,,2688,201,70,19.93053892215569,73.44910179640719,107901
2024,10,臺中市,61.19401198,1.445631067961165,0.3663056558363417,33.901322115384616,36.45048309178744,,,,,68660,18007,8473,19.22502994011976,66.44401198,2860601
2024,10,臺北市,61.45851154833191,1.1190269331016507,0.5436715391229578,32.94337349,33.98793103448276,,,,,54091,10777,5202,15.983512974051898,78.63216424,2490869
2024,10,臺南市,69.59760479041915,1.6430825242718448,0.3677575757575757,31.70254545454545,43.407990314769975,,,,,36329,8577,4200,20.927994011976047,68.83383233532935,1858651
2024,10,臺東縣,42.793413173652695,0.8724242424242423,0.2757530120481927,37.1015015,23.21276595744681,,,,,4472,1107,403,19.773353293413173,73.55389221556887,210219
2024,10,花蓮縣,46.19161676646706,0.7650306748466258,0.3410429447852761,35.51614906832298,23.25301204819277,,,,,5782,1230,610,18.948795180722893,80.28742515,315374
2024,10,苗栗縣,54.36926147704591,1.545708582834331,0.3092215568862275,37.71077844311377,31.764587525150905,,,,,15531,2151,857,17.074451097804392,75.60479041916167,532854
2024,10,連江縣,84.11377245508982,1.1602409638554216,0.3530722891566265,52.57185628742515,54.83734939759036,,,,,102,63,22,12.120359281437125,68.79041916167665,13950
2024,10,金門縣,84.43113772,1.724848484848485,0.3669696969696969,40.221818181818186,47.62048192771084,,,,,2446,117,47,15.062275449101795,66.71856287,143601
2024,10,雲林縣,75.45808383233533,1.701951951951952,0.3250755287009063,38.28603603603604,51.42208774583964,,,,,19456,2531,1309,19.60059880239521,71.73652694610779,658427
2024,10,高雄市,74.60847535697835,1.8620577281191808,0.433699074,26.84918794,46.91183294663573,,,,,62242,9548,3141,22.543163672654693,71.42564870259481,2731412
2024,11,南投縣,84.40918163672654,1.19010101,0.3763838383838384,30.85665322580645,44.83098591549296,,,,,11012,2174,951,19.30429141716567,76.99301397205589,472299
2024,11,嘉義市,105.10778443113772,2.4054545454545453,0.4183030303030303,35.527272727272724,61.55421686746988,,,,,6808,1624,674,20.30662651,72.82530120481928,262177
2024,11,嘉義縣,98.59281437125748,2.252599388379205,0.3415030674846626,39.96296296296296,61.75903614457831,,,,,12065,1270,629,19.81556886227545,79.37125748502994,478786
2024,11,基隆市,63.89221556886228,1.5254545454545454,0.4430722891566265,33.41036585365854,33.15060240963855,,,,,8234,1447,846,18.166467065868265,78.35329341317366,361441
2024,11,宜蘭縣,55.37125748502994,0.9498461538461538,0.3250306748466257,36.5075,35.54984894259819,,,,,12102,2891,1529,19.02814371257485,76.02095808383234,449212
2024,11,屏東縣,88.22270742358079,1.3815455594002306,0.3295085714285714,54.02116704805492,51.22628571428572,,,,,18912,3283,1191,22.41756487025948,67.64171656686626,789239
2024,11,彰化縣,81.5257485,1.8334549878345496,0.3413658536585366,36.16487804878049,53.13905683192261,,,,,29153,5137,2241,19.054191616766467,80.51197605,1225675
2024,11,新北市,70.51543067710732,1.1604323308270676,0.5538649155722326,30.508915094339624,44.40773532152843,,,,,105919,16811,5427,18.511903465795683,75.32536593479708,4047001
2024,11,新竹市,81.38323353293413,1.4246913580246914,0.4432716049382716,29.729629629629628,45.46913580246913,,,,,9684,3285,1363,18.568292682926828,74.275,457242
2024,11,新竹縣,77.96706586826348,1.156923076923077,0.3706422018348624,30.01876923076923,44.44108761329305,,,,,16945,2920,1061,17.802694610778445,79.19161676646706,594641
2024,11,桃園市,76.67465069860279,1.4614649681528662,0.5310740354535975,28.967916666666667,49.67934224049332,,,,,53612,10966,3471,17.924061876247503,77.32764471057885,2338648
2024,11,澎湖縣,63.25149700598802,0.7,0.2503067484662576,54.48711656441718,29.43030303030303,,,,,2462,179,68,20.16084337349397,74.21686746987952,107901
2024,11,臺中市,75.37365269461078,1.4083538083538083,0.3990875912408759,31.78684531059683,45.92400482509047,,,,,69072,18378,8588,19.22863273453094,75.41676646706587,2860601
2024,11,臺北市,73.08725406330197,1.2860892388451444,0.5986137750653879,32.01487314085739,43.09075194468453,,,,,56681,11274,5314,18.01565868263473,73.45690048474479,2490869
2024,11,臺南市,99.35089820359282,1.640875912408759,0.3770181818181818,39.68672350791717,64.35792019347038,,,,,37385,8405,4017,20.90239520958084,73.52994011976048,1858651
2024,11,臺東縣,48.55389221556887,0.6688821752265861,0.2740060240963855,41.845317220543805,32.16012084592145,,,,,4827,1066,418,19.830722891566264,71.54191616766467,210219
2024,11,花蓮縣,55.49700598802395,0.8547770700636942,0.3207643312101911,35.07861635220126,30.123456790123456,,,,,6106,1220,558,19.2825,78.24375,315374
2024,11,苗栗縣,70.83832335329342,1.7247443762781185,0.3525204918032787,30.604517453798767,42.65120967741935,,,,,15462,2188,887,17.698303393213575,79.76546906187625,532854
2024,11,連江縣,77.59880239520957,1.2704819277108437,0.3575301204819277,44.16746987951807,40.78313253012048,,,,,106,71,40,12.94251497005988,76.73493975903614,13950
2024,11,金門縣,106.04191616766468,1.923170731707317,0.4234756097560976,32.28963414634146,54.66257668711656,,,,,2403,104,53,15.680722891566266,70.28484848484848,143601
2024,11,雲林縣,89.38473053892216,1.6348159509202456,0.3245509893455098,39.083816793893135,58.37670196671709,,,,,19012,2334,1248,19.690469061876247,81.39321357,658427
2024,11,高雄市,102.90511285122064,2.218809073724008,0.4695325779036827,43.78878902554399,65.02139535,,,,,66231,9421,3295,22.39259532882287,68.57600707675559,2731412
2024,12,南投縣,75.21956087824351,1.2295180722891563,0.31972,36.165,48.36546184738956,,,,,11022,2228,983,21.70628743,68.84131736526946,472299
2024,12,嘉義市,80.72455089820359,2.046625766871166,0.3405454545454545,40.8,57.45180722891566,,,,,6645,1499,622,22.6,63.03012048192771,262177
2024,12,嘉義縣,85.08982035928143,2.057621951219512,0.3086666666666666,42.14042553191489,66.54216867,,,,,11576,1239,594,22.04491017964072,68.98502994011976,478786
2024,12,基隆市,55.09580838323353,1.438364779874214,0.3515094339622641,37.740625,41.31446540880504,,,,,7975,1519,903,18.77888198757764,73.91304347826087,361441
2024,12,宜蘭縣,52.01796407185629,0.8578461538461539,0.2687461773700306,40.796932515337424,40.97891566,,,,,11369,2644,1514,19.741616766467065,74.22155688622755,449212
2024,12,屏東縣,63.46706586826348,0.8497524752475247,0.2433575757575757,44.7889697,45.17654171704957,,,,,17617,3021,1302,23.69381238,68.26347305389221,789239
2024,12,彰化縣,81.71856287,1.7555018137847642,0.3061973525872443,41.94203592814371,63.95898673,,,,,28503,5519,2282,21.485928143712574,66.44860279441117,1225675
2024,12,新北市,63.31137724550898,1.1255329008341055,0.4166959334565619,39.19972235076354,47.434338747099765,,,,,105542,16331,5602,19.379327708219925,69.96135002721829,4047001
2024,12,新竹市,76.38922155688623,1.5365853658536586,0.3610365853658536,44.06956522,50.63414634146341,,,,,9657,3315,1439,19.921556886227545,68.57485029940119,457242
2024,12,新竹縣,73.11077844311377,1.221021021021021,0.2935135135135135,45.74011976047905,48.623493975903614,,,,,16770,2768,1150,19.426047904191616,72.61976047904191,594641
2024,12,桃園市,69.80738522954091,1.503248730964467,0.4167670682730924,39.855667001003006,51.318275154004105,,,,,51643,10654,3596,19.18942115768463,71.14071856287426,2338648
2024,12,澎湖縣,60.21556886227545,0.567283951,0.2304907975460122,52.66666666666666,34.412121212121214,,,,,2363,172,61,22.17305389221557,70.62874251497006,107901
2024,12,臺中市,71.31377245508982,1.5051219512195122,0.3433493397358943,39.75887290167866,53.14216867,,,,,67961,18335,8818,21.47820359281437,64.81397205588821,2860601
2024,12,臺北市,62.50128314798973,1.134358523725835,0.4304044750430292,39.181325301204815,43.46683893195521,,,,,55643,11090,5527,18.84481037924152,69.12332478,2490869
2024,12,臺南市,78.6,1.5380145278450363,0.3244135429262394,39.67666263603385,62.519903498190594,,,,,34821,8056,4265,22.936526946107787,66.93263473053892,1858651
2024,12,臺東縣,42.75748502994012,0.8506024096385542,0.2238323353293413,38.976347305389226,31.21752265861027,,,,,4385,855,400,20.74550898203593,74.82335329341318,210219
2024,12,花蓮縣,49.49700598802395,0.7461077844311377,0.2805988023952095,38.59640718562874,34.35333333333333,,,,,5645,1104,553,20.46766467065868,79.19161676646706,315374
2024,12,苗栗縣,69.72854291417165,1.7731462925851702,0.28702,44.4386,49.68072289156626,,,,,16078,2252,879,19.682035928143712,71.72155688622755,532854
2024,12,連江縣,78.53293413173652,1.2574850299401197,0.2918562874251497,51.69940119760479,61.795180722891565,,,,,149,89,35,14.45988023952096,70.61676646706587,13950
2024,12,金門縣,80.93413173652695,1.7928143712574849,0.3576646706586827,43.33515151515152,63.22289156626506,,,,,2217,142,78,17.992814371257484,62.58083832335329,143601
2024,12,雲林縣,81.97455089820359,1.7248868778280542,0.3011729323308271,41.92907153729072,64.61178248,,,,,17815,2411,1272,21.89885229540918,70.13572854291417,658427
2024,12,高雄市,73.62690004606172,1.645256826,0.3577535896248263,39.48913043478261,55.89781699953553,,,,,61948,8380,3221,24.149905643258936,66.87497731809108,2731412
2024,13,南投縣,70.17365269461078,1.217269076305221,0.3090763052208835,34.127309236947795,37.69617706237425,,,,,9208,1869,905,25.760479041916167,73.58083832335329,472299
2024,13,嘉義市,69.16167664670658,1.926060606060606,0.3416363636363636,35.24759036144579,43.16867469879518,,,,,5794,1289,573,26.282035928143717,72.67065868263474,262177
2024,13,嘉義縣,66.02994011976048,1.7259036144578312,0.2987650602409638,35.43556231003039,45.70783132530121,,,,,9762,976,470,25.929041916167662,79.75748502994011,478786
2024,13,基隆市,52.49700598802395,1.2036144578313257,0.4087878787878788,30.689090909090908,26.150602409638555,,,,,6820,1268,754,22.709580838323355,81.82634730538922,361441
2024,13,宜蘭縣,49.16467065868263,0.7439393939393939,0.3458006042296072,33.90757575757576,30.82831325301205,,,,,10202,2330,1505,23.13802395209581,83.75149700598803,449212
2024,13,屏東縣,50.84790419161676,0.8218026796589526,0.2399637243047158,38.028295042321645,31.02905569007264,,,,,14680,2636,1138,26.68303393213573,78.40319361277446,789239
2024,13,彰化縣,66.71137724550898,1.556151035322777,0.3109168704156479,35.02347931873479,44.71549636803874,,,,,24262,5111,2284,25.282984031936127,77.83083832335329,1225675
2024,13,新北市,57.63519115614924,1.091857744501638,0.4718283582089552,29.938159738439985,32.21219171707771,,,,,91917,15188,5536,23.54054618036654,80.08649973,4047001
2024,13,新竹市,62.64670658682635,1.3716867469879517,0.3776506024096385,35.25151515151515,30.313253012048197,,,,,8539,3121,1546,24.517964071856287,76.83233532934132,457242
2024,13,新竹縣,64.22455089820359,1.0759878419452888,0.3106382978723404,35.92253086419753,30.00906344410876,,,,,14075,2374,1139,23.60988023952096,82.20958083832335,594641
2024,13,桃園市,56.17365269461078,1.449838536,0.4527157894736842,32.76649048625793,34.287211740041926,,,,,44018,9898,3503,23.561596806387225,81.4996008,2338648
2024,13,澎湖縣,51.26946107784431,0.3816455696202531,0.2468072289156626,46.660843373493975,21.55421686746988,,,,,1833,174,29,25.340119760479045,81.66467065868264,107901
2024,13,臺中市,61.633532934131736,1.410559006,0.3554468599033816,35.39082125603865,38.13647342995169,,,,,58046,16288,7935,25.79688622754491,73.58682634730539,2860601
2024,13,臺北市,59.57656116338751,1.088103448275862,0.5086528497409326,29.792739844425235,30.33677863910422,,,,,49243,10507,5608,23.090518962075848,78.80068434559453,2490869
2024,13,臺南市,59.33892215568862,1.1859205776173285,0.3087484957882069,35.167270531400966,41.831121833534375,,,,,28793,7371,3980,26.77564870259481,75.41317365269461,1858651
2024,13,臺東縣,34.377245508982035,0.680952381,0.2545757575757575,31.213939393939395,20.124620060790274,,,,,3827,735,275,24.10059880239521,82.01796407185628,210219
2024,13,花蓮縣,45.28143713,0.5506024096385542,0.2940361445783133,34.110240963855425,20.83734939759036,,,,,4683,1001,547,23.697005988023957,88.94011976047904,315374
2024,13,苗栗縣,60.33932135728543,1.7058467741935484,0.3144153225806451,36.759393939393945,35.42052314,,,,,13336,1761,719,24.29461077844311,78.96207584830339,532854
2024,13,連江縣,71.56287425,1.075609756097561,0.3101829268292683,51.31768292682927,33.839506172839506,,,,,168,55,24,18.1748503,77.97005988023952,13950
2024,13,金門縣,65.20958083832335,1.1765060240963856,0.3075609756097561,42.05030303030304,31.52409638554217,,,,,2092,136,72,21.667664670658684,81.19161676646706,143601
2024,13,雲林縣,60.24550898203593,1.424393939393939,0.2944242424242424,36.532272727272726,41.99546827794562,,,,,15382,2388,1276,25.818712574850306,78.41766467065868,658427
2024,13,高雄市,56.84431137724551,1.5042056074766357,0.3349204864359214,33.46149532710281,38.30065975494816,,,,,51388,7722,3120,27.336649428415893,76.09481037924152,2731412
2024,14,南投縣,64.97005988023952,1.0788423153692617,0.2410778443113772,28.3500998,30.977867203219315,,,,,7696,1781,860,26.19121756487026,76.87025948103793,472299
2024,14,嘉義市,61.80239520958084,1.7204819277108434,0.2435329341317365,30.102994011976048,31.15757575757576,,,,,4991,1167,479,27.05568862275449,72.36526946107784,262177
2024,14,嘉義縣,60.69760479041916,1.5577844311377245,0.2435928143712575,30.091616766467062,33.43674698795181,,,,,8325,839,348,26.73113772,78.52694610778443,478786
2024,14,基隆市,51.30538922155689,1.0427710843373494,0.3152121212121212,35.836746987951805,21.36419753,,,,,5459,1075,655,23.579503105590064,84.26086956521739,361441
2024,14,宜蘭縣,55.703592814371255,0.7323262839879154,0.3012312312312312,37.527190332326285,30.477203647416413,,,,,8399,1820,1093,24.449700598802394,85.05688622754491,449212
2024,14,屏東縣,55.27784431137725,0.8993742177722153,0.1879471788715486,30.69651860744298,31.70471464019851,,,,,12362,2170,854,28.015968063872258,70.84031936127745,789239
2024,14,彰化縣,62.07305389221557,1.4533734939759035,0.2282853717026379,30.44694610778443,34.483050847457626,,,,,20779,4441,1948,26.25084830339321,79.51596806387225,1225675
2024,14,新北市,58.96269000460617,1.0111319868482855,0.3845361305361305,32.18375468164794,27.95827473042663,,,,,74872,12470,4659,24.259490110687715,81.98905824714208,4047001
2024,14,新竹市,67.06586826347305,1.108383233532934,0.3017365269461078,32.447904191616765,25.82608695652174,,,,,6515,2310,1225,25.33473053892215,79.50898203592814,457242
